event_number,event_time,pp_height
904,3610.79003405571,41568.0
905,3612.497275114059,61746.0
906,3613.222803831101,24107.0
907,3615.100575685501,12619.0
908,3621.779801130295,54194.0
909,3623.507952690125,49786.0
910,3629.056865930557,14729.0
911,3639.5541265010834,65535.0
912,3643.779045820236,31252.0
913,3646.190475463867,25392.0
914,3650.052260875702,65535.0
915,3652.826587438584,35020.0
916,3654.5971913337703,60289.0
917,3656.240377664566,51177.0
918,3656.282945632935,16371.0
919,3658.821868419647,48505.0
920,3665.287342309952,35565.0
921,3665.372880220413,57612.0
922,3669.1495175361633,65535.0
923,3674.100278615952,40745.0
924,3678.623337984085,49597.0
925,3679.711696624756,65535.0
926,3687.478836536408,16412.0
927,3695.501625061035,53151.0
928,3696.824602127075,51331.0
929,3698.873201608658,23474.0
930,3706.895949363709,50032.0
931,3707.322759628296,56406.0
932,3710.033133506775,17825.0
933,3716.498342037201,65535.0
934,3716.7333257198334,32547.0
935,3717.7791426181793,16894.0
936,3717.864241361618,58668.0
937,3719.5713624954224,49979.0
938,3720.936973810196,35513.0
939,3726.207515001297,65535.0
940,3731.969052791596,26706.0
941,3741.933748483658,39408.0
942,3743.512610912323,51787.0
943,3748.142751932144,65535.0
944,3750.0633232593536,18781.0
945,3755.803761959076,13274.0
946,3755.974441051483,29019.0
947,3756.187762737274,32133.0
948,3757.852055072784,52157.0
949,3762.8658287525177,52581.0
950,3768.457350492477,65535.0
951,3769.503235816956,18262.0
952,3770.825739622116,42848.0
953,3774.2187206745143,64411.0
954,3775.264371156693,37717.0
955,3779.0625309944153,65535.0
956,3783.991555690765,39335.0
957,3785.122256755829,65535.0
958,3786.659001350403,54576.0
959,3791.374581813812,17326.0
960,3792.3560812473297,38470.0
961,3800.187153816223,21226.0
962,3821.8456637859344,51760.0
963,3824.00086402893,22944.0
964,3827.5002586841583,51260.0
965,3834.136157035828,21556.0
966,3839.0656797885895,48438.0
967,3848.17769408226,16898.0
968,3851.292457818985,11548.0
969,3852.2739346027374,13995.0
970,3856.264646291733,56844.0
971,3864.287771224976,26588.0
972,3864.863964319229,31316.0
973,3865.9096875190735,16322.0
974,3871.47880768776,50483.0
975,3876.151824235916,48287.0
976,3885.6476805210114,59840.0
977,3888.186863899231,39287.0
978,3894.353392124176,13471.0
979,3911.316968202591,21288.0
980,3912.3841893672943,65535.0
981,3918.209131002426,56225.0
982,3922.136021375656,15367.0
983,3922.434563159943,61504.0
984,3927.3850338459015,15688.0
985,3929.540013074875,52228.0
986,3930.60653591156,51546.0
987,3931.033352851868,61040.0
988,3934.597100973129,19184.0
989,3937.0514149665833,64296.0
990,3940.7427616119385,22809.0
991,3941.596276760101,40281.0
992,3954.676518440247,65535.0
993,3958.303817749024,29647.0
994,3961.056655883789,15603.0
995,3962.2514719963074,17371.0
996,3963.616901397705,65535.0
997,3965.7723426818848,21791.0
998,3969.612848997116,12162.0
999,3974.4353852272034,51222.0
1000,3987.814550638199,36785.0
1001,3993.170872211456,50960.0
1002,3995.240307569504,16085.0
1003,3998.675682544708,30743.0
1004,4002.324938297272,63306.0
1005,4006.101648330689,53656.0
1006,4008.790325641632,57753.0
1007,4010.433083057404,65535.0
1008,4020.1634435653687,53344.0
1009,4020.44083571434,50600.0
1010,4023.342752933502,58371.0
1011,4030.2569193840022,17921.0
1012,4030.619412660599,35705.0
1013,4031.473112344742,20715.0
1014,4032.1773686409,26396.0
1015,4036.7012474536896,65535.0
1016,4050.272937774658,44990.0
1017,4054.0495524406433,37770.0
1018,4067.897017240524,52354.0
1019,4075.3227620124817,36644.0
1020,4076.517800092697,21550.0
1021,4080.956605672836,60505.0
1022,4089.98207950592,32705.0
1023,4093.6314764022823,29347.0
1024,4096.020841836929,65535.0
1025,4098.175776481628,49182.0
1026,4104.214400291443,29239.0
1027,4111.084820270538,61754.0
1028,4116.056532382965,12357.0
1029,4121.134999990463,17109.0
1030,4125.125588655472,12937.0
1031,4125.701672792435,65535.0
1032,4125.872070550919,21577.0
1033,4129.051890134811,23726.0
1034,4129.670548915863,59697.0
1035,4129.990369319916,52967.0
1036,4130.395746946335,65535.0
1037,4132.5937123298645,23085.0
1038,4141.342018604279,22636.0
1039,4144.308212280273,38388.0
1040,4148.106615066528,24672.0
1041,4154.294523239136,26731.0
1042,4161.22972202301,12029.0
1043,4162.10439157486,27859.0
1044,4162.189738035202,34077.0
1045,4165.0916039943695,33009.0
1046,4167.652481079102,51865.0
1047,4168.463497161865,17670.0
1048,4169.487793207169,53661.0
1049,4178.663425683975,38801.0
1050,4186.259937286377,59664.0
1051,4186.622918844223,62790.0
1052,4200.984413146973,47589.0
1053,4201.539283514023,65535.0
1054,4202.947472810745,60240.0
1055,4205.123978376389,52259.0
1056,4206.02028799057,43230.0
1057,4206.276618719101,65535.0
1058,4215.985079050064,54814.0
1059,4222.195630073547,44786.0
1060,4223.646736621857,15726.0
1061,4228.383335113525,54498.0
1062,4232.331122636795,65535.0
1063,4242.487813472748,30248.0
1064,4248.655132293701,40676.0
1065,4249.423187971115,50529.0
1066,4256.080157756805,38416.0
1067,4258.91778755188,24341.0
1068,4259.558402776718,42014.0
1069,4266.1731169223785,18882.0
1070,4272.702164888382,12740.0
1071,4273.214396953583,64926.0
1072,4275.220194578171,36011.0
1073,4277.567368030548,18954.0
1074,4283.200503349304,35323.0
1075,4285.078227758408,21777.0
1076,4296.89919924736,65535.0
1077,4297.005809307098,13123.0
1078,4298.030516862869,53869.0
1079,4301.46630525589,55610.0
1080,4304.624341249466,62324.0
1081,4306.268103122711,26665.0
1082,4309.873966217041,53316.0
1083,4314.5472803115845,47272.0
1084,4317.897625207901,17225.0
1085,4334.648020744324,23856.0
1086,4337.443305015564,65535.0
1087,4337.933987855911,32002.0
1088,4338.7662053108215,25882.0
1089,4345.935862064362,12491.0
1090,4347.002610683441,53627.0
1091,4351.014209747314,65535.0
1092,4351.206296205521,23377.0
1093,4362.494427442551,33447.0
1094,4363.604186296463,51199.0
1095,4366.313333749771,65535.0
1096,4369.663396120071,39335.0
1097,4377.708188056946,60379.0
1098,4379.458268880844,22728.0
1099,4384.323243141174,23687.0
1100,4385.49677324295,65535.0
1101,4386.15825009346,19761.0
1102,4402.460552692413,19996.0
1103,4403.058022022247,47033.0
1104,4407.1547429561615,29568.0
1105,4411.123226165772,48229.0
1106,4421.941526174545,52818.0
1107,4423.52045416832,47449.0
1108,4455.784423351288,24543.0
1109,4468.993714809418,51247.0
1110,4480.963631629944,19915.0
1111,4485.27366733551,11544.0
1112,4487.151808261871,12317.0
1113,4489.029764652252,51505.0
1114,4500.808860063553,43422.0
1115,4501.171592235565,45676.0
1116,4503.26263833046,51795.0
1117,4513.910111427307,52872.0
1118,4522.872065544128,44689.0
1119,4530.084516763687,50790.0
1120,4530.95959353447,42008.0
1121,4538.428139925003,44942.0
1122,4540.860598802567,65535.0
1123,4542.41782450676,26935.0
1124,4543.506521224976,65535.0
1125,4545.29883313179,54064.0
1126,4545.427150249481,28428.0
1127,4546.34425163269,27270.0
1128,4547.922962903976,19655.0
1129,4551.102827548981,34034.0
1130,4552.255182266235,20483.0
1131,4554.730523586273,13618.0
1132,4554.879690170288,35315.0
1133,4555.071695804596,49027.0
1134,4557.974379062653,17614.0
1135,4560.428390979767,48865.0
1136,4561.4526998996735,64596.0
1137,4562.754167556763,61391.0
1138,4563.436918735504,22828.0
1139,4564.248246192932,50320.0
1140,4566.851407527924,31603.0
1141,4568.452239513397,65535.0
1142,4570.820082187653,56778.0
1143,4573.3804666996,37413.0
1144,4578.2460289001465,65535.0
1145,4581.958660840988,44570.0
1146,4582.407061100006,65535.0
1147,4587.059208631516,60897.0
1148,4590.0252113342285,21115.0
1149,4593.4607264995575,33580.0
1150,4593.631296396256,23224.0
1151,4595.253019332886,45966.0
1152,4599.819791078568,30459.0
1153,4605.3240258693695,34348.0
1154,4606.113611936569,63095.0
1155,4607.458246231079,65535.0
1156,4611.832142591476,27588.0
1157,4611.981410503387,57707.0
1158,4612.408219337463,40663.0
1159,4619.321616172791,51387.0
1160,4633.1705057621,25820.0
1161,4633.362665891647,50089.0
1162,4634.984204530716,27433.0
1163,4643.17814040184,65535.0
1164,4647.296719312668,29585.0
1165,4648.6623368263245,12497.0
1166,4654.01766872406,25379.0
1167,4654.124438762665,14066.0
1168,4658.498311042786,65535.0
1169,4659.09601354599,50943.0
1170,4661.93359875679,62919.0
1171,4667.033873558044,22324.0
1172,4672.7317106723785,14436.0
1173,4678.514019727707,49151.0
1174,4683.528658628464,48390.0
1175,4684.339510679245,54083.0
1176,4686.11008143425,30444.0
1177,4690.69784450531,65535.0
1178,4708.2169280052185,51928.0
1179,4710.457659006119,59416.0
1180,4727.016174793243,65535.0
1181,4731.518342256546,13301.0
1182,4734.932729482651,47492.0
1183,4741.974570989609,65535.0
1184,4745.5590715408325,27914.0
1185,4763.121318101883,33608.0
1186,4779.551746368408,54957.0
1187,4784.608869314194,12371.0
1188,4805.115793943405,11590.0
1189,4805.436278104782,12526.0
1190,4805.9271059036255,26549.0
1191,4808.017803668976,50298.0
1192,4813.480331659317,64266.0
1193,4817.62056517601,18461.0
1194,4819.83894109726,27655.0
1195,4825.963635444641,30025.0
1196,4831.981928825378,64915.0
1197,4833.5178163051605,40722.0
1198,4845.7663397789,39972.0
1199,4850.140380144119,62840.0
1200,4861.877323627472,24141.0
1201,4863.413433551788,46134.0
1202,4867.425063610077,12594.0
1203,4876.195804834366,19613.0
1204,4880.3774330616,35974.0
1205,4881.6574766635895,23884.0
1206,4884.388793706894,36640.0
1207,4885.476967334747,65535.0
1208,4886.116995096207,49336.0
1209,4886.88551735878,13830.0
1210,4886.992297649384,65535.0
1211,4887.58970952034,21815.0
1212,4887.631957292557,51459.0
1213,4888.037665128708,65535.0
1214,4892.561216831207,50728.0
1215,4908.415531873703,45536.0
1216,4909.205292224884,48192.0
1217,4909.78121638298,33081.0
1218,4913.1524312496185,29894.0
1219,4916.780612707138,16072.0
1220,4920.386585712433,52557.0
1221,4922.605721950531,32157.0
1222,4937.712856769562,32491.0
1223,4938.032741546631,65535.0
1224,4943.709291934967,25941.0
1225,4944.584403991699,24081.0
1226,4945.032512664795,57203.0
1227,4950.494587421417,31843.0
1228,4954.5269780159,12940.0
1229,4961.78306221962,20045.0
1230,4962.017649650574,63447.0
1231,4964.215556144714,33810.0
1232,4964.556965351105,24430.0
1233,4964.578155040741,11823.0
1234,4969.698772907257,65535.0
1235,4971.726003170013,62517.0
1236,4981.158149719238,52800.0
1237,4982.053955554962,12039.0
1238,4998.2493534088135,33170.0
1239,5010.6046504974365,41226.0
1240,5016.557822465897,25916.0
1241,5018.350518703461,65535.0
1242,5019.2679007053375,51846.0
1243,5026.330446004868,28750.0
1244,5031.38720202446,24024.0
1245,5032.262272834778,38984.0
1246,5039.751693725586,52254.0
1247,5060.300582647324,29356.0
1248,5061.773184299469,64361.0
1249,5064.376304864883,23134.0
1250,5066.147444009781,61351.0
1251,5067.4062063694,28434.0
1252,5067.74754357338,14688.0
1253,5072.548529148102,49078.0
1254,5073.167292833328,57693.0
1255,5079.462490558624,14137.0
1256,5081.510666847229,11917.0
1257,5086.0554459095,54491.0
1258,5089.234751939774,14504.0
1259,5099.6906661987305,65535.0
1260,5103.532076120377,30094.0
1261,5118.575225830078,59308.0
1262,5119.10878109932,12890.0
1263,5123.098927497864,32432.0
1264,5126.91806936264,57913.0
1265,5139.8917462825775,13712.0
1266,5141.364599943161,53283.0
1267,5161.401364803314,57837.0
1268,5166.031582355499,11567.0
1269,5167.312066793442,65535.0
1270,5170.342803955078,22368.0
1271,5180.329306602478,61162.0
1272,5187.498630285263,65535.0
1273,5198.488278150559,15858.0
1274,5207.151250839233,25625.0
1275,5215.558422803879,29312.0
1276,5216.326756000519,11617.0
1277,5217.330059289932,20227.0
1278,5224.3506462574005,25791.0
1279,5224.90544629097,54758.0
1280,5225.289511203766,65535.0
1281,5236.960933685303,48656.0
1282,5245.240220308304,50773.0
1283,5247.032662391663,23437.0
1284,5248.420353412628,65535.0
1285,5250.063249349594,15996.0
1286,5252.11164188385,34697.0
1287,5261.031222581863,43298.0
1288,5262.119263887405,13923.0
1289,5263.165461778641,65535.0
1290,5267.177200078964,65535.0
1291,5267.368702411652,46014.0
1292,5278.614166021347,65535.0
1293,5285.485497236252,65535.0
1294,5288.259567022324,13968.0
1295,5289.177222490311,65535.0
1296,5290.329495668411,43662.0
1297,5292.462962627411,51558.0
1298,5292.783269643784,65535.0
1299,5298.13943529129,12745.0
1300,5303.986712217331,14061.0
1301,5309.619920730591,22813.0
1302,5310.601635694504,48348.0
1303,5314.805409908295,65535.0
1304,5325.410357952118,54136.0
1305,5325.794477939606,60387.0
1306,5335.503238916397,65535.0
1307,5337.658163547516,41941.0
1308,5338.874751806259,23652.0
1309,5342.246604919434,13570.0
1310,5344.44473528862,64871.0
1311,5348.797612428665,58665.0
1312,5357.84525346756,32213.0
1313,5360.512051820755,13040.0
1314,5367.234253406525,19889.0
1315,5376.004299402237,28506.0
1316,5376.857847929001,23117.0
1317,5379.0127646923065,65535.0
1318,5389.916352748871,27285.0
1319,5405.771149158478,17451.0
1320,5412.983409404755,44577.0
1321,5418.510096073151,26817.0
1322,5418.702185630798,65535.0
1323,5421.220289707184,65535.0
1324,5426.98157286644,30134.0
1325,5428.326374769211,56337.0
1326,5440.6806099414825,29027.0
1327,5447.956994771957,25837.0
1328,5456.748447179794,42703.0
1329,5457.495507478714,44962.0
1330,5460.055926799774,40412.0
1331,5470.084803819656,48314.0
1332,5487.839238166809,13196.0
1333,5488.308839082718,48539.0
1334,5496.759248256683,19098.0
1335,5506.425918579102,48252.0
1336,5508.132937192917,35896.0
1337,5508.602479457855,58548.0
1338,5514.6201171875,34457.0
1339,5515.195479154587,65535.0
1340,5529.98274230957,65535.0
1341,5534.1438274383545,65535.0
1342,5536.234579801559,52695.0
1343,5544.6202936172485,12355.0
1344,5548.909789085388,41394.0
1345,5551.534338235855,30281.0
1346,5553.049130916596,22925.0
1347,5557.764992713928,36041.0
1348,5558.618493080139,21727.0
1349,5572.147181510925,65535.0
1350,5588.961633443832,40185.0
1351,5592.973470449448,65535.0
1352,5599.310196399689,33220.0
1353,5607.141859531403,45147.0
1354,5614.375379323959,52756.0
1355,5614.84485912323,65535.0
1356,5618.302009344101,23301.0
1357,5619.773920297623,11635.0
1358,5631.48860502243,36288.0
1359,5631.872682332993,54489.0
1360,5646.105692625046,49619.0
1361,5649.1992247104645,12212.0
1362,5653.040453433991,35507.0
1363,5666.2489058971405,48735.0
1364,5675.0405151844025,15316.0
1365,5683.767760038376,63848.0
1366,5697.019113540649,37161.0
1367,5703.505968809128,25602.0
1368,5721.131268262863,49777.0
1369,5723.499410390854,55556.0
1370,5725.078689336777,30781.0
1371,5730.029470920563,49829.0
1372,5734.339784860611,48052.0
1373,5736.132287025452,51456.0
1374,5741.894218921661,12969.0
1375,5745.094544887543,14115.0
1376,5751.197909116745,22533.0
1377,5757.129671573639,37922.0
1378,5763.21093416214,35648.0
1379,5766.945501565933,58242.0
1380,5770.765571117401,18309.0
1381,5771.384722948074,60129.0
1382,5771.598200798035,15190.0
1383,5781.520589113236,55587.0
1384,5784.679073810577,65535.0
1385,5792.787277460098,42856.0
1386,5809.431702852249,29821.0
1387,5809.922517299652,34037.0
1388,5817.134517669678,26640.0
1389,5817.881211042404,25021.0
1390,5819.972968578339,18146.0
1391,5821.1893582344055,65535.0
1392,5826.9503717422485,12825.0
1393,5826.971805334091,47713.0
1394,5834.03434753418,27698.0
1395,5840.094894647598,65535.0
1396,5853.559725761414,52445.0
1397,5857.081059455872,65535.0
1398,5865.807549238205,13034.0
1399,5877.073743581772,41690.0
1400,5885.993527173996,65535.0
1401,5900.226237535477,33371.0
1402,5901.420956373215,15607.0
1403,5906.22229886055,17115.0
1404,5910.084236383438,24809.0
1405,5925.46900177002,53839.0
1406,5925.724978685379,19396.0
1407,5930.120606184006,20829.0
1408,5930.184685230255,43479.0
1409,5931.977043390274,24824.0
1410,5942.4975345134735,11924.0
1411,5944.8014080524445,22180.0
1412,5952.333937883377,60341.0
1413,5952.483323812485,15894.0
1414,5964.518138170242,37059.0
1415,5967.462864637375,14545.0
1416,5967.7614850997925,12001.0
1417,5979.092425346375,65048.0
1418,5981.35471534729,65535.0
1419,5998.767525911331,48295.0
1420,6001.1146376132965,60385.0
1421,6006.812552213669,65306.0
1422,6013.833008527756,60715.0
1423,6033.315696239471,24727.0
1424,6033.827912569046,65535.0
1425,6036.880258560181,65535.0
1426,6047.549100399017,13250.0
1427,6059.9046239852905,11325.0
1428,6061.931880235672,18455.0
1429,6062.380143165588,25543.0
1430,6065.025774717331,56110.0
1431,6073.497616291046,47189.0
1432,6075.012449502945,62163.0
1433,6080.837837457657,65535.0
1434,6085.062950134277,34940.0
1435,6087.110855579376,62308.0
1436,6111.650331497192,36972.0
1437,6120.057442903519,30159.0
1438,6124.901427745819,55577.0
1439,6130.512673854828,65535.0
1440,6131.046332120895,49860.0
1441,6131.153035879135,46705.0
1442,6131.707689523697,65535.0
1443,6132.497072696686,52701.0
1444,6154.561100482941,25404.0
1445,6159.789286375046,24874.0
1446,6163.737625360489,34324.0
1447,6164.71897983551,40678.0
1448,6177.649962425232,65535.0
1449,6182.173632383347,16665.0
1450,6191.519419431686,35899.0
1451,6198.283281087875,38145.0
1452,6210.019191026688,51516.0
1453,6212.38846206665,50493.0
1454,6213.796522140503,15476.0
1455,6224.080385684967,16469.0
1456,6237.801610469818,15247.0
1457,6241.322417497635,43601.0
1458,6257.091047048569,15516.0
1459,6257.753072023392,51123.0
1460,6258.478429079056,65535.0
1461,6262.2336769104,54991.0
1462,6267.909506559372,55153.0
1463,6272.903247833252,22486.0
1464,6278.471772909164,13724.0
1465,6292.043217182159,23684.0
1466,6293.0675048828125,12748.0
1467,6324.2430284023285,57100.0
1468,6327.571571826935,64974.0
1469,6331.518711090088,52982.0
1470,6346.008018493652,26945.0
1471,6348.781811475754,32026.0
1472,6364.764402151108,38925.0
1473,6368.327218532562,60125.0
1474,6370.439954519272,18374.0
1475,6381.962443113327,36421.0
1476,6389.986342191696,65535.0
1477,6403.173215389252,29594.0
1478,6410.642023324966,12898.0
1479,6411.047411680222,28463.0
1480,6412.220962524414,31796.0
1481,6425.55672955513,23257.0
1482,6426.666165113449,11837.0
1483,6432.257019281387,14735.0
1484,6449.179317474365,54536.0
1485,6450.480410814285,13235.0
1486,6456.156913757324,53650.0
1487,6460.104471683502,65535.0
1488,6463.177295207977,34360.0
1489,6470.453178882599,65535.0
1490,6471.584450483322,13315.0
1491,6481.271523237228,47055.0
1492,6481.4423933029175,39578.0
1493,6482.871760845184,12124.0
1494,6484.365265130997,51512.0
1495,6494.629185914993,43296.0
1496,6495.440225839615,65535.0
1497,6499.963977098465,65535.0
1498,6514.6236743927,61464.0
1499,6516.650837421417,49409.0
1500,6519.57453584671,24213.0
1501,6530.264883756638,44611.0
1502,6532.1639449596405,13858.0
1503,6539.397650718689,18959.0
1504,6544.795888900757,65345.0
1505,6549.746045589447,48769.0
1506,6580.836592435837,14520.0
1507,6581.178205251694,16238.0
1508,6588.049226999283,18017.0
1509,6588.433074951172,41816.0
1510,6610.091178655624,45778.0
1511,6614.97739648819,13749.0
1512,6615.767068147659,45695.0
1513,6617.324198007584,40725.0
1514,6617.985760450363,65523.0
1515,6622.808646678925,62535.0
1516,6628.612735271454,42099.0
1517,6629.743346691132,50287.0
1518,6629.871665000916,25689.0
1519,6643.911971092224,25190.0
1520,6645.170933961868,51479.0
1521,6650.783399343491,42581.0
1522,6667.384637594223,27559.0
1523,6689.875564336777,19021.0
1524,6691.539823770523,13609.0
1525,6691.859576225281,63756.0
1526,6694.185664653778,17217.0
1527,6719.514443397522,18107.0
1528,6722.928603649139,28217.0
1529,6731.37894654274,65535.0
1530,6738.399476528168,32363.0
1531,6743.264497518539,12689.0
1532,6749.5371124744415,28313.0
1533,6755.64019203186,32107.0
1534,6756.408347129822,25324.0
1535,6770.064249515533,53473.0
1536,6780.306002140045,31678.0
1537,6787.752267837524,14680.0
1538,6791.59329032898,13769.0
1539,6794.068529129028,46843.0
1540,6800.577042579651,11884.0
1541,6813.763781309128,36449.0
1542,6820.784250974655,27173.0
1543,6833.544541597366,45373.0
1544,6845.6648099422455,23444.0
1545,6863.332796096802,65157.0
1546,6864.933306932449,40902.0
1547,6867.067305326462,14566.0
1548,6867.579447984695,18395.0
1549,6877.010285615921,56538.0
1550,6905.604756832123,23554.0
1551,6910.043345451355,38333.0
1552,6911.089059829712,22942.0
1553,6915.527693033218,16436.0
1554,6930.293769359589,14025.0
1555,6932.854299783707,38814.0
1556,6936.695751667023,13174.0
1557,6939.490994930267,63776.0
1558,6945.871183633804,26968.0
1559,6951.462304830551,55968.0
1560,6952.059737920761,53996.0
1561,6962.088600635529,13889.0
1562,6962.237981319428,51477.0
1563,6969.194209575653,15080.0
1564,6969.21551156044,12188.0
1565,6972.822061777115,51466.0
1566,6986.562724351883,65535.0
1567,7003.784083366394,14800.0
1568,7011.251738786697,55010.0
1569,7013.53510093689,60057.0
1570,7016.202565431595,65535.0
1571,7016.67213845253,29696.0
1572,7022.027982950211,31063.0
1573,7029.517885923386,24106.0
1574,7032.65484213829,32745.0
1575,7033.807104349136,52548.0
1576,7037.199976682663,46308.0
1577,7038.117163181305,64332.0
1578,7048.53032374382,17815.0
1579,7054.65487742424,65535.0
1580,7057.450516700745,37638.0
1581,7059.86167216301,13941.0
1582,7073.497001171112,31463.0
1583,7078.126657247543,21984.0
1584,7078.98032784462,13718.0
1585,7083.419005155563,26997.0
1586,7086.47092962265,43343.0
1587,7092.573479413986,27979.0
1588,7099.060307502747,56686.0
1589,7102.858161449432,58934.0
1590,7108.83299612999,47103.0
1591,7117.838227510452,43542.0
1592,7118.627658367157,30815.0
1593,7128.294153213501,51183.0
1594,7131.729545116425,30676.0
1595,7136.25331735611,13210.0
1596,7136.381299257278,34201.0
1597,7141.801283359528,21837.0
1598,7159.555021047592,38077.0
1599,7160.835612297058,65535.0
1600,7162.372049331665,54223.0
1601,7164.505566120148,14194.0
1602,7173.958401441574,21945.0
1603,7194.2930109500885,20058.0
1604,7200.011399030685,65535.0
1605,7205.3245368003845,42253.0
1606,7206.732938528061,32719.0
1607,7213.219423770904,46151.0
1608,7215.652324914932,55583.0
1609,7230.994362354279,20058.0
1610,7236.158622503281,39486.0
1611,7241.920744895935,52056.0
1612,7244.481160640717,57906.0
1613,7244.929373502731,32337.0
1614,7258.607431650162,19768.0
1615,7262.555175304413,12323.0
1616,7266.758447885513,20925.0
1617,7276.958900213242,63256.0
1618,7279.669046640396,16031.0
1619,7282.03718829155,47437.0
1620,7284.64035153389,45037.0
1621,7289.54850435257,42871.0
1622,7291.23430109024,14731.0
1623,7292.472029685974,53038.0
1624,7292.600309610367,15219.0
1625,7305.0397572517395,24369.0
1626,7324.50107216835,16454.0
1627,7351.345165729523,31018.0
1628,7367.242737054825,27338.0
1629,7372.876399993896,59218.0
1630,7388.32483291626,49674.0
1631,7405.928096294403,13362.0
1632,7422.210003614426,29562.0
1633,7426.605468988419,12605.0
1634,7431.556747674942,33833.0
1635,7432.516649246216,20806.0
1636,7432.666309595108,25709.0
1637,7434.77864408493,50423.0
1638,7435.375871181488,52018.0
1639,7444.466804265976,54203.0
1640,7449.694134712219,58513.0
1641,7450.035702466965,65535.0
1642,7464.290598869324,15837.0
1643,7468.088464021683,12937.0
1644,7487.527599573135,11721.0
1645,7502.934773445129,13038.0
1646,7518.14856171608,14048.0
1647,7549.452903032303,28120.0
1648,7555.427714347839,65535.0
1649,7559.012372016907,50776.0
1650,7570.74888086319,39861.0
1651,7574.589362621307,13822.0
1652,7575.741752386093,15098.0
1653,7610.458711862564,34329.0
1654,7612.379329442978,59955.0
1655,7631.798247098923,12905.0
1656,7637.452666521072,65535.0
1657,7643.61892747879,12049.0
1658,7648.6760430336,61858.0
1659,7657.510366201401,12073.0
1660,7671.337117433548,25351.0
1661,7673.855177164078,53308.0
1662,7675.946787834167,13057.0
1663,7677.739398002624,56780.0
1664,7684.54588842392,34869.0
1665,7693.337019205093,12934.0
1666,7713.438257217407,22784.0
1667,7717.364545345306,29900.0
1668,7725.046511411667,65535.0
1669,7733.027615785599,13007.0
1670,7736.057509183884,36138.0
1671,7740.538480043411,14182.0
1672,7753.704004764557,49338.0
1673,7754.856275320053,12109.0
1674,7765.397992134094,57028.0
1675,7785.690713405609,15943.0
1676,7787.2484929561615,13371.0
1677,7791.430456638336,21667.0
1678,7794.695199251175,59105.0
1679,7797.725215435028,11523.0
1680,7806.367453575134,54724.0
1681,7810.165776491165,18905.0
1682,7812.811545372009,11767.0
1683,7813.793113946915,31202.0
1684,7818.999777793884,25279.0
1685,7828.751652956009,56724.0
1686,7839.61216044426,13330.0
1687,7854.014575719833,13604.0
1688,7854.932425737381,24498.0
1689,7866.391645908356,15836.0
1690,7872.878229141235,32877.0
1691,7881.094133853912,23281.0
1692,7883.441116094589,13194.0
1693,7892.701999902725,44089.0
1694,7907.105655193329,46512.0
1695,7924.965769529343,22125.0
1696,7926.736987829208,47433.0
1697,7952.684706687927,55742.0
1698,7956.525964021683,52166.0
1699,7957.315446615219,11514.0
1700,7965.018496513367,21855.0
1701,7974.8553919792175,65535.0
1702,7975.239911079407,57267.0
1703,8015.355647087097,12111.0
1704,8019.367287397385,29389.0
1705,8028.2224271297455,50253.0
1706,8030.740432262421,43587.0
1707,8037.142146110535,29483.0
1708,8047.747977733612,28922.0
1709,8049.561722040176,65535.0
1710,8073.2036049366,21952.0
1711,8088.909433603287,19827.0
1712,8097.487298965454,39218.0
1713,8100.240378856659,13342.0
1714,8104.230550050735,21293.0
1715,8114.216692209244,14032.0
1716,8116.884245634079,53922.0
1717,8122.794636487961,30336.0
1718,8141.507894039154,65535.0
1719,8174.049881458282,11843.0
1720,8197.692769050598,34883.0
1721,8197.735178947449,31132.0
1722,8207.081888198853,25068.0
1723,8220.887825727463,53293.0
1724,8227.310633897781,65535.0
1725,8232.325251817703,12001.0
1726,8246.941802978516,65535.0
1727,8265.548455953598,49528.0
1728,8266.914252519608,14389.0
1729,8273.465197086334,54466.0
1730,8273.913236618042,58269.0
1731,8295.380235910416,14400.0
1732,8302.869401454926,13203.0
1733,8306.00618982315,29496.0
1734,8322.756696224213,31242.0
1735,8325.552334785461,13149.0
1736,8326.29922246933,54026.0
1737,8329.948186397552,18028.0
1738,8338.376333713531,32039.0
1739,8342.195714473724,12231.0
1740,8343.988248825073,52646.0
1741,8349.066966295242,23744.0
1742,8352.054826974869,38593.0
1743,8352.993487596512,24305.0
1744,8354.721557617188,62812.0
1745,8357.687638282776,24650.0
1746,8361.870636224747,22845.0
1747,8373.77643251419,65535.0
1748,8382.653692483902,50126.0
1749,8409.09244799614,11335.0
1750,8412.143775224686,26456.0
1751,8417.307653427124,28424.0
1752,8418.524248600006,64864.0
1753,8433.227082967758,18882.0
1754,8435.89417886734,50104.0
1755,8439.692308664322,59318.0
1756,8442.209929943085,28975.0
1757,8457.16799902916,49616.0
1758,8508.934439182281,38449.0
1759,8529.73894238472,48625.0
1760,8530.101825475693,60168.0
1761,8542.669843435287,54905.0
1762,8548.559466123581,13424.0
1763,8551.973883152008,41726.0
1764,8575.809295892715,49648.0
1765,8577.665797948837,23669.0
1766,8614.987429618835,21082.0
1767,8621.111498594284,27274.0
1768,8626.27596282959,45023.0
1769,8631.119047403336,19213.0
1770,8632.570535182953,64144.0
1771,8643.730862140656,43103.0
1772,8671.492518901825,12757.0
1773,8682.01159453392,57409.0
1774,8686.236699342728,13591.0
1775,8733.735275745392,13212.0
1776,8741.396354198456,39714.0
1777,8745.322411060333,19909.0
1778,8754.433408737183,60008.0
